"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15465","TC14: register while checkout, place order","web","2026-06-21","failed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","57","API 3: GET brandsList returns 200 with brands","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","10729","TC4: logout after login","web","2026-06-21","failed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","15458","TC18: view products by category","web","2026-06-21","failed","2026-06-21","Products","web/products.spec.ts","",""
"","60","API 10: verifyLogin with invalid credentials returns ""User not found!""","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","15445","TC19: view products by brand","web","2026-06-21","failed","2026-06-21","Products","web/products.spec.ts","",""
"","10447","TC2: login with valid credentials","web","2026-06-21","failed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","15439","TC21: add a review on a product","web","2026-06-21","failed","2026-06-21","Misc journeys","web/misc.spec.ts","",""
"","15461","TC6: submit the contact form with a file upload","web","2026-06-21","failed","2026-06-21","Contact Us","web/contact.spec.ts","",""
"","10248","TC8: view all products and open a product detail","web","2026-06-21","failed","2026-06-21","Products","web/products.spec.ts","",""
"","59","API 8: verifyLogin without email returns 400","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","109","API 1: GET productsList returns 200 with products","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","52","API 2: POST productsList is not supported (405)","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","51","API 4: PUT brandsList is not supported (405)","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","53","API 9: DELETE verifyLogin is not supported (405)","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","15456","TC9: search for a product","web","2026-06-21","failed","2026-06-21","Products","web/products.spec.ts","",""
"","47","API 6: POST searchProduct without param returns 400","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","15477","TC10: subscribe from the home page footer","web","2026-06-21","failed","2026-06-21","Misc journeys","web/misc.spec.ts","",""
"","726","API 7: verifyLogin with valid credentials returns ""User exists!""","api","2026-06-21","passed","2026-06-21","verifyLogin API","api/auth.api.spec.ts","",""
"","15293","TC17: remove a product from the cart","web","2026-06-21","failed","2026-06-21","Cart","web/cart.spec.ts","",""
"","10346","TC23: verify delivery address matches the registered user","web","2026-06-21","failed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","70","API 5: POST searchProduct returns matching products","api","2026-06-21","passed","2026-06-21","Products & Brands API","api/products.api.spec.ts","",""
"","15451","TC13: product quantity in cart reflects detail page","web","2026-06-21","failed","2026-06-21","Cart","web/cart.spec.ts","",""
"","10490","TC16: login before checkout, place order","web","2026-06-21","failed","2026-06-21","Checkout","web/checkout.spec.ts","",""
"","15437","TC12: add two products to cart","web","2026-06-21","failed","2026-06-21","Cart","web/cart.spec.ts","",""
"","10296","home page loads with featured products","web","2026-06-21","failed","2026-06-21","Home page","web/home.spec.ts","",""
"","15464","TC1: register a new user and delete account","web","2026-06-21","failed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","803","APIs 11/14/13/12: full account lifecycle","api","2026-06-21","passed","2026-06-21","Account lifecycle API (create → read → update → delete)","api/account.api.spec.ts","",""
"","15272","TC3: login with invalid credentials shows error","web","2026-06-21","failed","2026-06-21","Authentication","web/auth.spec.ts","",""
"","10233","TC5: register with an existing email shows error","web","2026-06-21","failed","2026-06-21","Authentication","web/auth.spec.ts","",""
