"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","API 5: POST searchProduct returns matching products","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","15285","TC13: product quantity in cart reflects detail page","web","2026-06-22","failed","2026-06-22","Cart","web/cart.spec.ts","",""
"","15440","TC12: add two products to cart","web","2026-06-22","failed","2026-06-22","Cart","web/cart.spec.ts","",""
"","15475","TC21: add a review on a product","web","2026-06-22","failed","2026-06-22","Misc journeys","web/misc.spec.ts","",""
"","15492","TC14: register while checkout, place order","web","2026-06-22","failed","2026-06-22","Checkout","web/checkout.spec.ts","",""
"","578","TC2: login with valid credentials","web","2026-06-22","failed","2026-06-22","Authentication","web/auth.spec.ts","",""
"","15343","TC18: view products by category","web","2026-06-22","failed","2026-06-22","Products","web/products.spec.ts","",""
"","15473","TC17: remove a product from the cart","web","2026-06-22","failed","2026-06-22","Cart","web/cart.spec.ts","",""
"","15475","TC19: view products by brand","web","2026-06-22","failed","2026-06-22","Products","web/products.spec.ts","",""
"","15324","TC9: search for a product","web","2026-06-22","failed","2026-06-22","Products","web/products.spec.ts","",""
"","771","TC4: logout after login","web","2026-06-22","failed","2026-06-22","Authentication","web/auth.spec.ts","",""
"","15328","TC10: subscribe from the home page footer","web","2026-06-22","failed","2026-06-22","Misc journeys","web/misc.spec.ts","",""
"","15439","TC1: register a new user and delete account","web","2026-06-22","failed","2026-06-22","Authentication","web/auth.spec.ts","",""
"","791","TC16: login before checkout, place order","web","2026-06-22","failed","2026-06-22","Checkout","web/checkout.spec.ts","",""
"","61","API 10: verifyLogin with invalid credentials returns ""User not found!""","api","2026-06-22","passed","2026-06-22","verifyLogin API","api/auth.api.spec.ts","",""
"","54","API 3: GET brandsList returns 200 with brands","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","52","API 9: DELETE verifyLogin is not supported (405)","api","2026-06-22","passed","2026-06-22","verifyLogin API","api/auth.api.spec.ts","",""
"","49","API 6: POST searchProduct without param returns 400","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","57","API 4: PUT brandsList is not supported (405)","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","10498","TC8: view all products and open a product detail","web","2026-06-22","failed","2026-06-22","Products","web/products.spec.ts","",""
"","15496","TC6: submit the contact form with a file upload","web","2026-06-22","failed","2026-06-22","Contact Us","web/contact.spec.ts","",""
"","10304","home page loads with featured products","web","2026-06-22","failed","2026-06-22","Home page","web/home.spec.ts","",""
"","888","APIs 11/14/13/12: full account lifecycle","api","2026-06-22","passed","2026-06-22","Account lifecycle API (create → read → update → delete)","api/account.api.spec.ts","",""
"","101","API 1: GET productsList returns 200 with products","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","53","API 8: verifyLogin without email returns 400","api","2026-06-22","passed","2026-06-22","verifyLogin API","api/auth.api.spec.ts","",""
"","15480","TC3: login with invalid credentials shows error","web","2026-06-22","failed","2026-06-22","Authentication","web/auth.spec.ts","",""
"","580","TC5: register with an existing email shows error","web","2026-06-22","failed","2026-06-22","Authentication","web/auth.spec.ts","",""
"","720","API 7: verifyLogin with valid credentials returns ""User exists!""","api","2026-06-22","passed","2026-06-22","verifyLogin API","api/auth.api.spec.ts","",""
"","49","API 2: POST productsList is not supported (405)","api","2026-06-22","passed","2026-06-22","Products & Brands API","api/products.api.spec.ts","",""
"","788","TC23: verify delivery address matches the registered user","web","2026-06-22","failed","2026-06-22","Checkout","web/checkout.spec.ts","",""
